#
# $Id: frequenze.data 68 2014-02-18 23:49:56Z nicb $
#
01|1|60.00|C1
01|2|2804.91|C1
01|3|2887.15|C2
01|4|61.74|C2
01|5|3240.94|C3
01|6|63.56|C3
01|7|65.43|C4
01|8|67.35|C5
01|9|3148.62|C4
01|10|3058.94|C5
01|11|69.32|C6
01|12|71.35|C7
01|13|73.45|C8
#
02|1|75.60|C9
02|2|77.82|C10
02|3|2971.80|C6
02|4|80.10|C11
02|5|2725.01|C7
02|6|2647.39|C8
02|7|2358.24|C9
02|8|82.45|C12
02|9|84.87|C13
02|10|2427.54|C10
02|11|2498.72|C11
02|12|2571.98|C12
02|13|87.35|C14
#
03|1|89.92|C15
03|2|92.55|C16
03|3|1387.20|C1
03|4|95.27|C17
03|5|98.06|C18
03|6|1348.24|C2
03|7|100.93|C19
03|8|103.89|C20
03|9|1309.83|C3
03|10|106.94|C21
03|11|396.54|C1
03|12|385.24|C2
03|13|110.08|C22
#
04|1|2804.91|C13
04|2|1272.52|C4
04|3|374.27|C3
04|4|113.30|C23
04|5|2887.15|C14
04|6|1236.28|C5
04|7|1166.85|C6
04|8|116.63|C24
04|9|120.00|C25
04|10|3058.94|C15
04|11|1201.06|C7
04|12|3148.62|C16
04|13|3240.94|C17
#
05|1|408.00|C4
05|2|257.05|C5
05|3|396.54|C6
05|4|204.00|C7
05|5|228.99|C8
05|6|235.71|C9
05|7|209.98|C10
05|8|249.73|C11
05|9|216.13|C12
05|10|222.47|C13
05|11|242.62|C14
05|12|264.59|C15
05|13|374.27|C16
#
06|1|981.1|C8
06|2|953.1|C9
06|3|1009.8|C10
06|4|926.0|C11
06|5|1039.4|C12
06|6|899.6|C13
06|7|1069.9|C14
06|8|874.0|C15
06|9|1101.3|C16
06|10|849.1|C17
06|11|1133.6|C18
06|12|824.9|C19
06|13|1166.8|C20
#
07|1|204.00|C17
07|2|305.72|C18
07|3|209.98|C19
07|4|408.00|C20
07|5|363.61|C21
07|6|353.25|C22
07|7|396.54|C23
07|8|333.41|C24
07|9|385.24|C25
07|10|374.27|C26
07|11|343.19|C27
07|12|314.69|C28
07|13|222.47|C29
#
08|1|542.86|C1
08|2|542.86|C4
08|3|542.86|C7
08|4|542.86|C10
08|5|542.86|C13
08|6|542.86|C16
08|7|542.86|C19
08|8|542.86|C22
08|9|542.86|C25
08|10|542.86|C28
08|11|542.86|C31
08|12|542.86|C34
08|13|542.86|C37
#
09|1|408.0|C30
09|2|693.6|C21
09|3|396.54|C31
09|4|734.8|C22
09|5|353.25|C32
09|6|824.9|C23
09|7|385.24|C33
09|8|801.4|C24
09|9|305.72|C34
09|10|756.4|C25
09|11|343.19|C35
09|12|1009.8|C26
09|13|323.91|C36
#
10|1|374.27|C37
10|2|713.9|C27
10|3|333.41|C38
10|4|849.1|C28
10|5|296.99|C39
10|6|981.1|C29
10|7|363.61|C40
10|8|778.5|C30
10|9|314.69|C41
10|10|874.0|C31
10|11|272.35|C42
10|12|953.1|C32
10|13|288.55|C43
#
11|1|1309.8|C33
11|2|1387.2|C34
11|3|1272.5|C35
11|4|2358.24|C18
11|5|2427.54|C19
11|6|1039.4|C36
11|7|2647.39|C20
11|8|2725.01|C21
11|9|2571.98|C22
11|10|1348.2|C37
11|11|1069.9|C38
11|12|2498.72|C23
11|13|1201.0|C39
#
12|1|894.6|C40
12|2|1236.2|C41
12|3|1101.3|C42
12|4|926.0|C43
12|5|1133.6|C44
12|6|1166.8|C45
12|7|4716.48|C24
12|8|2804.91|C25
12|9|3148.62|C26
12|10|3058.94|C27
12|11|2887.15|C28
12|12|2971.8|C29
12|13|280.33|C44
#
13|1|235.71|C45
13|2|204.00|C1
13|3|264.59|C2
13|4|228.99|C3
13|5|209.98|C4
13|6|242.62|C5
13|7|249.73|C6
13|8|120.00|C26
13|9|257.05|C7
13|10|216.13|C8
13|11|222.47|C9
13|12|113.30|C27
13|13|116.63|C28
#
14a|1|60|C1
14a|2|61.75|C3
14a|3|63.56|C5
14a|4|65.43|C7
14a|5|67.35|C9
14a|6|69.32|C11
14a|7|71.35|C13
14a|8|73.45|C15
14a|9|75.60|C17
14a|10|77.82|C19
14a|11|80.10|C21
14a|12|82.45|C23
14a|13|84.87|C25
#
14b|1|4716.48|C44
14b|2|4584.33|C42
14b|3|4453.75|C40
14b|4|4326.89|C38
14b|5|4203.64|C36
14b|6|4083.90|C34
14b|7|3967.57|C32
14b|8|3854.55|C30
14b|9|3744.75|C28
14b|10|3638.09|C26
14b|11|3534.46|C24
14b|12|3433.78|C22
14b|13|3335.97|C20
